case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
150,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.091597,1.606035,0.442171,0.122200,initial_heading_error,0.122200,0.686400,0.564200,True
150,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.091597,1.606035,0.442171,0.122200,initial_heading_error,0.122200,0.686400,0.564200,True
150,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.091597,1.606035,0.442171,0.122200,initial_heading_error,0.122200,0.686400,0.564200,True
152,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.307087,2.350891,0.626196,0.370277,initial_heading_error,0.370277,0.686400,0.316123,True
152,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.307087,2.350891,0.626196,0.370277,initial_heading_error,0.370277,0.686400,0.316123,True
152,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.307087,2.350891,0.626196,0.370277,initial_heading_error,0.370277,0.686400,0.316123,True
154,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.927460,1.290415,0.847603,-0.232162,initial_heading_error,-0.232162,0.686400,0.918562,True
154,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.927460,1.290415,0.847603,-0.232162,initial_heading_error,-0.232162,0.686400,0.918562,True
154,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.927460,1.290415,0.847603,-0.232162,initial_heading_error,-0.232162,0.686400,0.918562,True
155,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.414083,1.544698,0.650236,0.202400,initial_heading_error,0.202400,0.686400,0.484000,True
155,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.414083,1.544698,0.650236,0.202400,initial_heading_error,0.202400,0.686400,0.484000,True
155,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.414083,1.544698,0.650236,0.202400,initial_heading_error,0.202400,0.686400,0.484000,True
156,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.691818,0.022338,0.716965,-0.788545,initial_heading_error,-0.788545,-0.964000,0.175455,True
156,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.691818,0.022338,0.716965,-0.788545,initial_heading_error,-0.788545,-0.964000,0.175455,True
156,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.691818,0.022338,0.716965,-0.788545,initial_heading_error,-0.788545,0.686400,1.474945,True
157,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.239814,0.911919,0.583723,-0.335396,initial_heading_error,-0.335396,-0.964000,0.628604,True
157,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.239814,0.911919,0.583723,-0.335396,initial_heading_error,-0.335396,-0.964000,0.628604,True
157,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.239814,0.911919,0.583723,-0.335396,initial_heading_error,-0.335396,0.686400,1.021796,True
158,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.267493,0.847552,0.970361,-0.269625,initial_heading_error,-0.269625,0.686400,0.956025,True
158,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.267493,0.847552,0.970361,-0.269625,initial_heading_error,-0.269625,0.686400,0.956025,True
158,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.267493,0.847552,0.970361,-0.269625,initial_heading_error,-0.269625,0.686400,0.956025,True
159,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.565195,0.315638,0.602082,-0.657866,initial_heading_error,-0.657866,-0.964000,0.306134,True
159,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.565195,0.315638,0.602082,-0.657866,initial_heading_error,-0.657866,-0.964000,0.306134,True
159,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.565195,0.315638,0.602082,-0.657866,initial_heading_error,-0.657866,0.686400,1.344266,True
160,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.743422,1.208417,0.988672,-0.692318,initial_heading_error,-0.692318,0.686400,1.378718,True
160,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.743422,1.208417,0.988672,-0.692318,initial_heading_error,-0.692318,0.686400,1.378718,True
160,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.743422,1.208417,0.988672,-0.692318,initial_heading_error,-0.692318,0.686400,1.378718,True
162,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.193878,0.129630,0.699742,-0.899228,initial_heading_error,-0.899228,-0.964000,0.064772,True
162,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.193878,0.129630,0.699742,-0.899228,initial_heading_error,-0.899228,-0.964000,0.064772,True
162,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.193878,0.129630,0.699742,-0.899228,initial_heading_error,-0.899228,0.686400,1.585628,True
163,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.866105,1.169425,0.717844,-0.717714,initial_heading_error,-0.717714,-0.964000,0.246286,True
163,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.866105,1.169425,0.717844,-0.717714,initial_heading_error,-0.717714,-0.964000,0.246286,True
163,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.866105,1.169425,0.717844,-0.717714,initial_heading_error,-0.717714,0.686400,1.404114,True
164,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.914124,0.461641,0.998448,-0.982424,obstacle_radius,0.998448,0.815900,0.182548,True
164,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.914124,0.461641,0.998448,-0.982424,obstacle_radius,0.998448,0.815900,0.182548,True
164,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.914124,0.461641,0.998448,-0.982424,obstacle_radius,0.998448,0.815900,0.182548,True
165,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.119627,1.948717,0.703580,-0.175702,initial_heading_error,-0.175702,-0.964000,0.788298,True
165,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.119627,1.948717,0.703580,-0.175702,initial_heading_error,-0.175702,-0.964000,0.788298,True
165,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.119627,1.948717,0.703580,-0.175702,initial_heading_error,-0.175702,0.686400,0.862102,True
167,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.224323,2.389739,0.390287,0.271681,initial_heading_error,0.271681,0.686400,0.414719,True
167,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.224323,2.389739,0.390287,0.271681,initial_heading_error,0.271681,0.686400,0.414719,True
167,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.224323,2.389739,0.390287,0.271681,initial_heading_error,0.271681,0.686400,0.414719,True
168,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.093625,1.919237,0.628837,0.019623,initial_heading_error,0.019623,0.686400,0.666777,True
168,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.093625,1.919237,0.628837,0.019623,initial_heading_error,0.019623,0.686400,0.666777,True
168,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.093625,1.919237,0.628837,0.019623,initial_heading_error,0.019623,0.686400,0.666777,True
172,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.591897,0.586367,0.691019,0.051191,initial_heading_error,0.051191,0.686400,0.635209,True
172,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.591897,0.586367,0.691019,0.051191,initial_heading_error,0.051191,0.686400,0.635209,True
172,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.591897,0.586367,0.691019,0.051191,initial_heading_error,0.051191,0.686400,0.635209,True
173,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.448163,1.835781,0.949273,-0.594216,initial_heading_error,-0.594216,0.686400,1.280616,True
173,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.448163,1.835781,0.949273,-0.594216,initial_heading_error,-0.594216,0.686400,1.280616,True
173,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.448163,1.835781,0.949273,-0.594216,initial_heading_error,-0.594216,0.686400,1.280616,True
175,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.673607,1.155324,0.617012,0.030891,initial_heading_error,0.030891,0.686400,0.655509,True
175,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.673607,1.155324,0.617012,0.030891,initial_heading_error,0.030891,0.686400,0.655509,True
175,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.673607,1.155324,0.617012,0.030891,initial_heading_error,0.030891,0.686400,0.655509,True
176,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.548248,1.910822,0.669927,-0.127595,initial_heading_error,-0.127595,0.686400,0.813995,True
176,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.548248,1.910822,0.669927,-0.127595,initial_heading_error,-0.127595,0.686400,0.813995,True
176,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.548248,1.910822,0.669927,-0.127595,initial_heading_error,-0.127595,0.686400,0.813995,True
179,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.086520,1.272307,0.937911,-0.274468,initial_heading_error,-0.274468,0.686400,0.960868,True
179,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.086520,1.272307,0.937911,-0.274468,initial_heading_error,-0.274468,0.686400,0.960868,True
179,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.086520,1.272307,0.937911,-0.274468,initial_heading_error,-0.274468,0.686400,0.960868,True
180,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.610580,2.251629,0.395593,0.163217,initial_heading_error,0.163217,0.686400,0.523183,True
