case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
34,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,obstacle_heading,-1.696676,0.267800,1.964476,True
34,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,obstacle_heading,-1.696676,0.267800,1.964476,True
35,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.612729,1.147968,0.778566,-0.151309,0.627625,1.590309,obstacle_heading,1.590309,1.065800,0.524509,True
35,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.612729,1.147968,0.778566,-0.151309,0.627625,1.590309,initial_heading_error,-0.151309,-0.986300,0.834991,True
35,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.612729,1.147968,0.778566,-0.151309,0.627625,1.590309,initial_heading_error,-0.151309,1.036200,1.187509,True
38,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.585667,1.652466,0.650468,0.837783,0.933488,-0.794506,obstacle_heading,-0.794506,0.267800,1.062306,True
38,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.585667,1.652466,0.650468,0.837783,0.933488,-0.794506,obstacle_heading,-0.794506,0.267800,1.062306,True
38,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.585667,1.652466,0.650468,0.837783,0.933488,-0.794506,obstacle_heading,-0.794506,0.267800,1.062306,True
44,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.066855,1.589714,0.656694,-2.445063,0.730283,-2.745604,obstacle_radius,0.656694,0.474000,0.182694,True
44,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.066855,1.589714,0.656694,-2.445063,0.730283,-2.745604,obstacle_radius,0.656694,0.474000,0.182694,True
44,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.066855,1.589714,0.656694,-2.445063,0.730283,-2.745604,obstacle_radius,0.656694,0.474000,0.182694,True
55,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.032013,1.158913,0.368556,-0.347417,1.132835,1.336667,obstacle_heading,1.336667,1.065800,0.270867,True
55,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.032013,1.158913,0.368556,-0.347417,1.132835,1.336667,initial_heading_error,-0.347417,-0.986300,0.638883,True
55,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.032013,1.158913,0.368556,-0.347417,1.132835,1.336667,initial_heading_error,-0.347417,1.036200,1.383617,True
56,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.425524,1.408101,0.592518,1.094037,1.132351,0.112257,obstacle_heading,0.112257,0.267800,0.155543,True
56,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.425524,1.408101,0.592518,1.094037,1.132351,0.112257,obstacle_heading,0.112257,0.267800,0.155543,True
56,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.425524,1.408101,0.592518,1.094037,1.132351,0.112257,obstacle_heading,0.112257,0.267800,0.155543,True
59,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.589339,1.557057,0.600523,-1.274721,0.587153,-2.694675,obstacle_radius,0.600523,0.474000,0.126523,True
59,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.589339,1.557057,0.600523,-1.274721,0.587153,-2.694675,obstacle_radius,0.600523,0.474000,0.126523,True
59,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.589339,1.557057,0.600523,-1.274721,0.587153,-2.694675,obstacle_radius,0.600523,0.474000,0.126523,True
66,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.734829,0.492279,0.864230,-1.302056,0.945901,-2.671615,obstacle_radius,0.864230,0.474000,0.390230,True
66,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.734829,0.492279,0.864230,-1.302056,0.945901,-2.671615,obstacle_radius,0.864230,0.474000,0.390230,True
66,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),2.734829,0.492279,0.864230,-1.302056,0.945901,-2.671615,obstacle_radius,0.864230,0.474000,0.390230,True
67,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.079081,1.358567,0.569378,-0.364353,0.151986,-0.640479,obstacle_heading,-0.640479,0.267800,0.908279,True
67,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.079081,1.358567,0.569378,-0.364353,0.151986,-0.640479,obstacle_heading,-0.640479,0.267800,0.908279,True
67,Pass,Fail,fail,(obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius <= 0.475 AND obstacle_heading > -1.7858) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed <= 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error <= 1.0664 AND obstacle_radius > 0.475 AND obstacle_speed > 0.1854) OR (obstacle_heading <= 0.2668 AND initial_heading_error > 1.0664 AND initial_speed <= 2.1176 AND initial_speed > 0.6596) OR (obstacle_heading > 0.2668 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.0352 AND obstacle_heading > 1.0668),1.079081,1.358567,0.569378,-0.364353,0.151986,-0.640479,obstacle_heading,-0.640479,0.267800,0.908279,True
